customer_id,product_id
186657,59396
186657,59776
186657,59816
186657,60522
186657,61280
186657,61348
186657,61540
186657,62274
186657,62276
186657,62378
186657,62614
186657,62616
186657,62618
186657,63136
186657,63188
186657,63418
186657,63510
186882,1370
186882,11262
186882,32496
186882,33534
186882,34092
186882,35732
186882,35846
186882,36720
186882,36722
186882,36762
186882,37644
186882,44644
186882,48574
186882,48694
186882,50268
186882,50274
186882,50718
186882,50968
186882,50970
186882,51316
186882,51974
186882,52620
186882,53048
186882,54290
186882,54864
186882,55632
186882,55638
186882,56696
186882,57522
186882,57804
186882,59394
186882,59396
186882,59776
186882,59816
186882,60522
186882,61280
186882,61348
186882,61540
186882,62274
186882,62276
186882,62378
186882,62614
186882,62616
186882,62618
186882,63136
186882,63188
186882,63418
186933,60
186933,124
186933,1206
186933,1304
186933,1370
186933,1372
186933,10652
186933,10790
186933,10808
186933,11262
186933,11490
186933,16358
186933,30500
186933,32496
186933,33534
186933,33886
186933,34092
186933,35732
186933,35846
186933,36722
186933,36762
186933,37644
186933,39186
186933,42132
186933,44302
186933,44644
186933,44660
186933,44662
186933,44664
186933,44914
186933,45912
186933,46632
186933,48298
186933,48980
186933,49888
186933,50268
186933,50270
186933,50272
186933,50274
186933,50716
186933,50718
186933,50720
186933,50724
186933,50962
186933,50968
186933,50970
186933,51316
186933,51974
186933,52620
186933,53046
186933,53048
186933,53256
186933,53258
186933,53386
186933,54290
186933,54864
186933,55632
186933,55638
186933,55798
186933,56714
186933,57522
186933,57804
186933,58504
186933,59394
186933,59396
186933,59776
186933,59816
186933,59822
186933,60522
186933,61348
186933,61364
186933,61542
186933,61552
186933,62074
186933,62170
186933,62274
186933,62276
186933,62376
186933,62378
186933,62614
186933,62618
186942,1304
186942,11262
186942,32496
186942,33534
186942,34092
186942,35732
186942,35846
186942,36720
186942,36722
186942,36762
186942,37644
186942,44644
186942,48574
186942,48694
186942,50268
186942,50274
186942,50718
186942,50968
186942,50970
186942,51316
186942,51974
186942,52620
186942,53048
186942,54290
186942,54864
186942,55632
186942,55638
186942,56696
186942,57522
186942,57804
186942,59394
186942,59396
186942,59776
186942,59816
186942,60522
186942,61280
186942,61348
186942,61540
186942,62274
186942,62276
186942,62378
186942,62614
186942,62616
186942,62618
186942,63136
186942,63418
186942,63510
186951,1304
186951,11262
186951,32496
186951,33534
186951,34092
186951,35732
186951,35846
186951,36720
186951,36722
186951,36762
186951,37644
186951,44644
186951,48574
186951,48694
186951,50268
186951,50274
186951,50718
186951,50968
186951,50970
186951,51316
186951,51974
186951,52620
186951,53048
186951,54290
186951,54864
186951,55632
186951,55638
186951,56696
186951,56714
186951,57522
186951,57804
186951,59394
186951,59396
186951,59776
186951,59816
186951,60522
186951,61280
186951,61348
186951,61540
186951,62274
186951,62276
186951,62378
186951,62614
186951,62616
186951,62618
186951,63136
186951,63418
186951,63510
186987,1370
186987,11262
186987,16358
186987,33534
186987,34092
186987,35732
186987,35846
186987,36720
186987,36722
186987,36762
186987,37644
186987,42132
186987,44302
186987,44644
186987,44660
186987,44662
186987,44664
186987,45912
186987,46632
186987,48574
186987,48694
186987,48980
186987,49888
186987,50270
186987,50272
186987,50274
186987,50716
186987,50718
186987,50720
186987,50724
186987,50962
186987,50968
186987,50970
186987,51316
186987,51974
186987,52620
186987,52918
186987,53048
186987,54290
186987,55632
186987,55798
186987,56714
186987,57414
186987,57522
186987,57804
186987,59394
186987,59396
186987,59776
186987,59816
186987,59822
186987,60522
186987,61348
186987,61542
186987,61552
186987,62074
186987,62274
186987,62276
186987,62376
186987,62378
186987,62614
186987,62618
186987,62860
186987,62944
186987,63136
186987,63218
186987,63220
186987,63418
186987,63510
186987,63540
186990,1304
186990,1370
186990,32496
186990,33534
186990,34092
186990,35846
186990,36720
186990,36722
186990,36762
186990,37644
186990,44644
186990,48574
186990,48694
186990,50268
186990,50274
186990,50716
186990,50718
186990,50968
186990,50970
186990,51316
186990,51974
186990,52620
186990,53048
186990,54290
186990,54864
186990,55632
186990,55638
186990,57522
186990,57804
186990,59394
186990,59396
186990,59776
186990,59816
186990,60522
186990,61280
186990,61348
186990,61540
186990,62274
186990,62276
186990,62378
186990,62614
186990,62616
186990,62618
186990,63136
186990,63188
186990,63418
186990,63510
187101,1304
187101,11262
187101,16358
187101,33534
187101,34092
187101,35732
187101,35846
187101,36720
187101,36722
187101,36762
187101,37644
187101,39186
187101,42132
187101,44302
187101,44644
187101,44660
187101,44662
187101,44664
187101,45912
187101,46632
187101,48574
187101,48694
187101,48980
187101,49888
187101,50270
187101,50272
187101,50274
187101,50716
187101,50718
187101,50720
187101,50724
187101,50962
187101,50968
187101,50970
187101,51316
187101,51974
187101,52620
187101,52918
187101,53048
187101,54290
187101,55632
187101,55798
187101,56714
187101,57522
187101,57804
187101,59394
187101,59396
187101,59776
187101,59816
187101,59822
187101,60522
187101,61348
187101,61542
187101,61552
187101,62274
187101,62276
187101,62376
187101,62378
187101,62614
187101,62618
187101,62860
187101,62944
187101,63136
187101,63188
187101,63218
187101,63220
187101,63418
187101,63510
187101,63540
187221,11262
187221,32496
187221,33534
187221,34092
187221,35732
187221,35846
187221,36720
187221,36722
187221,36762
187221,37644
187221,44644
187221,48574
187221,48694
187221,50268
187221,50274
187221,50718
187221,50968
187221,50970
187221,51316
187221,51974
187221,52620
187221,53048
187221,54290
187221,54864
187221,55632
187221,55638
187221,56696
187221,56714
187221,57522
187221,57804
187221,59394
187221,59396
187221,59776
187221,59816
187221,60522
187221,61280
187221,61348
187221,61540
187221,62274
187221,62276
187221,62378
187221,62614
187221,62616
187221,62618
187221,63136
187221,63418
187221,63510
187224,1304
187224,1370
187224,10652
187224,11262
187224,30500
187224,32496
187224,33534
187224,34092
187224,35732
187224,35846
187224,36720
187224,36722
187224,36762
187224,37644
187224,44644
187224,48574
187224,48694
187224,50268
187224,50274
187224,50718
187224,50968
187224,50970
187224,51316
187224,51974
187224,52620
187224,53048
187224,54290
187224,54864
187224,55632
187224,55638
187224,56696
187224,56714
187224,57522
187224,57804
187224,59394
187224,59396
187224,59776
187224,59816
187224,60522
187224,61280
187224,61348
187224,61540
187224,62274
187224,62276
187224,62378
187224,62614
187224,62616
187224,62618
187224,63136
187224,63418
187224,63510
187263,1304
187263,10652
187263,11262
187263,32496
187263,33534
187263,34092
187263,35732
187263,35846
187263,36720
187263,36722
187263,36762
187263,37644
187263,44644
187263,48574
187263,48694
187263,50268
187263,50274
187263,50718
187263,50968
187263,50970
187263,51316
187263,51974
187263,52620
187263,53048
187263,54290
187263,54864
187263,55632
187263,55638
187263,56696
187263,57522
187263,57804
187263,59394
187263,59396
187263,59776
187263,59816
187263,60522
187263,61280
187263,61348
187263,61540
187263,62274
187263,62276
187263,62378
187263,62614
187263,62616
187263,62618
187263,63136
187263,63418
187263,63510
187386,50962
187386,57522
187386,62274
187386,62618
187386,62944
187386,63136
187386,63510
187395,1304
187395,1370
187395,11262
187395,32496
187395,33534
187395,34092
187395,35732
187395,35846
187395,36720
187395,36722
187395,36762
187395,37644
187395,44644
187395,48574
187395,48694
187395,50268
187395,50274
187395,50718
187395,50968
187395,50970
187395,51316
187395,51974
187395,52620
187395,53048
187395,54290
187395,54864
187395,55632
187395,55638
187395,56696
187395,57522
187395,57804
187395,59394
187395,59396
187395,59776
187395,59816
187395,60522
187395,61280
187395,61348
187395,61540
187395,62274
187395,62276
187395,62378
187395,62614
187395,62616
187395,62618
187395,63136
187395,63418
187395,63510
187650,1370
187650,11262
187650,32496
187650,33534
187650,34092
187650,35732
187650,35846
187650,36720
187650,36722
187650,36762
187650,37644
187650,44644
187650,48574
187650,48694
187650,50268
187650,50274
187650,50718
187650,50968
187650,50970
187650,51316
187650,51974
187650,52620
187650,53048
187650,54290
187650,54864
187650,55632
187650,55638
187650,56696
187650,57522
187650,57804
187650,59394
187650,59396
187650,59776
187650,59816
187650,60522
187650,61280
187650,61348
187650,61540
187650,62274
187650,62276
187650,62378
187650,62614
187650,62616
187650,62618
187650,63136
187650,63188
187650,63418
187650,63510
187659,1304
187659,1370
187659,11262
187659,11490
187659,32496
187659,33534
187659,34092
187659,35732
187659,35846
187659,36720
187659,36722
187659,36762
187659,37644
187659,44644
187659,44664
187659,45912
187659,46632
187659,48298
187659,48574
187659,48694
187659,48980
187659,49888
187659,50268
187659,50270
187659,50272
187659,50274
187659,50718
187659,50968
187659,50970
187659,51974
187659,52620
187659,53048
187659,53258
187659,53386
187659,54290
187659,54864
187659,55632
187659,55638
187659,55798
187659,56696
187659,57414
187659,57522
187659,57804
187659,59394
187659,59776
187659,59816
187659,59822
187659,60522
187659,61280
187659,61348
187659,61540
187659,61552
187659,62074
187659,62274
187659,62276
187659,62378
187659,62614
187659,62616
187659,62618
187659,62944
187659,63136
187659,63188
187659,63418
187659,63510
187707,1304
187707,1370
187707,3382
187707,11262
187707,11490
187707,16358
187707,30500
187707,32496
187707,33534
187707,36720
187707,36722
187707,36762
187707,37644
187707,39186
187707,44644
187707,44664
187707,45912
187707,46632
187707,48574
187707,48694
187707,48980
187707,49888
187707,50268
187707,50270
187707,50272
187707,50718
187707,50968
187707,50970
187707,52620
187707,53048
187707,53258
187707,53386
187707,54096
187707,54290
187707,54864
187707,55632
187707,55638
187707,55798
187707,56696
187707,56714
187707,57414
187707,57522
187707,57804
187707,59776
187707,59816
187707,59822
187707,60522
187707,61280
187707,61540
187707,61552
187707,62074
187707,62274
187707,62276
187707,62378
187707,62614
187707,62616
187707,62618
187707,63136
187707,63188
187707,63418
187734,1370
187734,11262
187734,32496
187734,33534
187734,34092
187734,35732
187734,35846
187734,36720
187734,36722
187734,36762
187734,37644
187734,39186
187734,44644
187734,48574
187734,48694
187734,50268
187734,50274
187734,50718
187734,50968
187734,50970
187734,51316
187734,51974
187734,52620
187734,53048
187734,54290
187734,54864
187734,55632
187734,55638
187734,56696
187734,57522
187734,57804
187734,59394
187734,59396
187734,59776
187734,59816
187734,60522
187734,61280
187734,61348
187734,61540
187734,62074
187734,62274
187734,62276
187734,62378
187734,62614
187734,62616
187734,62618
187734,63136
187734,63418
187734,63510
187743,1370
187743,11262
187743,32496
187743,33534
187743,34092
187743,35732
187743,35846
187743,36720
187743,36722
187743,36762
187743,37644
187743,44644
187743,48574
187743,48694
187743,50268
187743,50274
187743,50718
187743,50968
187743,50970
187743,51316
187743,51974
187743,52620
187743,53048
187743,54290
187743,54864
187743,55632
187743,55638
187743,56696
187743,57522
187743,57804
187743,59394
187743,59396
187743,59776
187743,59816
187743,60522
187743,61280
187743,61348
187743,61540
187743,62274
187743,62276
187743,62378
187743,62614
187743,62616
187743,62618
187743,63136
187743,63418
187743,63510
187797,1304
187797,1370
187797,3382
187797,10808
187797,11262
187797,11490
187797,16358
187797,30500
187797,32496
187797,33534
187797,34092
187797,35846
187797,36722
187797,36762
187797,37644
187797,39186
187797,44302
187797,44644
187797,44664
187797,44914
187797,45912
187797,46632
187797,48298
187797,48574
187797,48694
187797,48980
187797,49888
187797,50268
187797,50270
187797,50272
187797,50274
187797,50724
187797,50968
187797,50970
187797,51316
187797,51974
187797,52620
187797,53048
187797,53258
187797,53386
187797,54290
187797,54864
187797,55632
187797,55638
187797,55798
187797,56696
187797,57414
187797,57522
187797,57804
187797,59394
187797,59396
187797,59776
187797,59816
187797,60522
187797,61348
187797,61540
187797,61542
187797,61552
187797,62274
187797,62276
187797,62378
187797,62614
187797,62616
187797,62618
187797,62860
187797,63188
187797,63418
187806,124
187806,1304
187806,1370
187806,10808
187806,11490
187806,16358
187806,33534
187806,36722
187806,36762
187806,37644
187806,44644
187806,44664
187806,45912
187806,46632
187806,48574
187806,48694
187806,48980
187806,49888
187806,50268
187806,50270
187806,50272
187806,50718
187806,50968
187806,50970
187806,52620
187806,53048
187806,53258
187806,54096
187806,54290
187806,55632
187806,55638
187806,55798
187806,56696
187806,57522
187806,57804
187806,59394
187806,59776
187806,59816
187806,59822
187806,60522
187806,61540
187806,61552
187806,62274
187806,62276
187806,62378
187806,62614
187806,62616
187806,62618
187806,63136
187806,63188
187806,63418
187806,63510
187839,1304
187839,11262
187839,32496
187839,33534
187839,34092
187839,35732
187839,35846
187839,36720
187839,36722
187839,36762
187839,37644
187839,44644
187839,48574
187839,48694
187839,50268
187839,50274
187839,50718
187839,50968
187839,50970
187839,51316
187839,51974
187839,52620
187839,53048
187839,54290
187839,54864
187839,55632
187839,55638
187839,56696
187839,56714
187839,57522
187839,57804
187839,59394
187839,59396
187839,59776
187839,59816
187839,60522
187839,61280
187839,61348
187839,61540
187839,62274
187839,62276
187839,62378
187839,62614
187839,62616
187839,62618
187839,63136
187839,63418
187839,63510
187875,1304
187875,1370
187875,11262
187875,32496
187875,33534
187875,34092
187875,35732
187875,35846
187875,36722
187875,36762
187875,37644
187875,44302
187875,44644
187875,44664
187875,45912
187875,48574
187875,48694
187875,49888
187875,50268
187875,50274
187875,50716
187875,50968
187875,50970
187875,51316
187875,51974
187875,52620
187875,53048
187875,53258
187875,54290
187875,54864
187875,55632
187875,55638
187875,56696
187875,57414
187875,57522
187875,57804
187875,59394
187875,59396
187875,59776
187875,59816
187875,60978
187875,61280
187875,61348
187875,61540
187875,62074
187875,62276
187875,62378
187875,62614
187875,62616
187875,62618
187875,62860
187875,62944
187875,63510
187962,11262
187962,32496
187962,33534
187962,34092
187962,35732
187962,35846
187962,36720
187962,36722
187962,36762
187962,37644
187962,44644
187962,48574
187962,48694
187962,50268
187962,50274
187962,50968
187962,50970
187962,51316
187962,51974
187962,52620
187962,53048
187962,54290
187962,54864
187962,55632
187962,55638
187962,56696
